stage,rq,family,alignment,task,axis,condition,metric,estimate,value_text,ci_low,ci_high,p,q,n,is_primary,analysis_role,source_artifact,source_key
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::task,6.687560310148356e-06,,-2.4002016745619084e-05,3.737713736591579e-05,0.6693098393985124,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(task)[T.self]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::alignment_x_task,5.7287073839819645e-06,,-3.767290871177849e-05,4.913032347974242e-05,0.7958656160953332,0.7958656160953332,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:C(task)[T.self]
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::relative_depth,1.0183715122796485e-05,,-2.6940543306220464e-05,4.730797355181343e-05,0.5908213580289889,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::alignment_x_relative_depth,-8.198593402471361e-06,,-6.070022316583081e-05,4.430303636088808e-05,0.7595546268900193,0.7958656160953332,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::task_x_relative_depth,-2.9797944725952632e-05,,-8.229957448931208e-05,2.2703685037406814e-05,0.26596550451964274,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(task)[T.self]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::alignment_x_task_x_relative_depth,1.585073072893302e-05,,-5.839778612910085e-05,9.009924758696688e-05,0.6756420655989879,0.7958656160953332,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.C(alignment)[T.inst]:C(task)[T.self]:relative_depth
v2,rq3_causal_relocation_lmm,cross_family,instruct_vs_base,reader_and_self,arousal,matched_plain_lmm,lmm_beta::GroupVar,0.0,,,,,,,False,control,v2/results/derived/v2_lmm_confirmatory.json,params.Group Var
v2,rq4_distribution_recovery,qwen,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,qwen,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,llama,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,llama,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,gemma,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,-0.052013516797435405,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,gemma,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,0.0014354829415754854,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,olmo,instruct_patching,reader,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
v2,rq4_distribution_recovery,olmo,instruct_patching,self,valence_arousal_joint,matched_plain_recovery,matched_auc_recovery,,,,,,,,True,primary,v2/results/derived/v2_distribution_recovery_summary.json,auc_recovery_matched_plain
